OTUID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
OTU_94	17	88	5	125	9	54	71	26	47	39	60	32	35	97	50	75	40	36
OTU_272	23	20	14	17	2	17	10	22	27	17	18	33	32	8	11	35	6	11
OTU_257	26	30	17	20	31	32	10	11	9	11	11	21	13	11	9	23	14	14
OTU_68	66	74	87	44	56	75	105	59	59	59	72	51	42	64	137	35	49	80
OTU_196	30	36	34	47	35	43	33	21	22	28	18	41	9	17	21	25	24	16
OTU_1757	1	2	2	2	1	2	3	4	0	0	0	2	0	1	1	0	2	1
OTU_194	29	52	52	34	13	14	36	32	32	26	32	29	17	42	36	54	20	44
OTU_328	15	11	10	4	2	11	14	33	16	12	13	23	10	11	18	14	8	14
OTU_327	12	11	10	25	16	18	10	4	13	9	12	5	14	19	15	9	15	11
OTU_237	16	39	30	18	25	35	20	15	9	10	19	16	13	11	20	18	31	17
OTU_286	15	19	18	13	16	17	21	24	12	11	25	26	24	21	19	15	15	15
OTU_50	113	62	99	250	190	249	29	27	99	73	60	40	152	142	61	98	85	86
OTU_598	10	4	3	2	4	7	4	6	6	4	8	7	6	6	8	6	6	8
OTU_923	6	5	2	2	0	2	9	5	5	11	2	4	5	10	4	7	7	13
OTU_1922	4	1	2	1	0	1	1	6	3	2	1	1	1	2	1	1	0	0
OTU_914	7	9	4	10	2	4	58	8	8	6	13	26	5	5	5	2	5	7
OTU_49	84	150	146	39	34	78	114	114	64	42	76	148	138	57	104	227	103	137
OTU_1207	3	1	1	0	2	0	9	14	2	6	26	3	1	1	2	1	1	1
OTU_979	8	3	3	5	0	2	3	4	5	0	3	1	10	1	2	0	2	4
OTU_408	8	7	2	6	26	8	3	7	8	5	15	11	5	8	13	10	20	11
OTU_991	7	6	7	2	3	2	2	9	3	4	2	1	2	0	3	5	1	2
OTU_230	13	24	14	14	8	4	5	7	112	6	27	5	12	6	9	14	30	19
OTU_1477	2	3	2	0	0	0	5	9	6	3	4	4	5	8	9	6	2	2
OTU_41	218	121	122	258	224	307	48	31	78	52	89	77	91	112	61	100	111	84
OTU_677	8	7	4	4	1	7	5	9	4	5	7	5	2	3	4	4	5	6
OTU_146	46	57	38	18	18	49	41	14	19	25	30	19	13	35	15	24	51	21
OTU_2791	5	1	2	2	1	2	3	1	1	1	1	2	1	2	1	0	0	1
OTU_319	16	13	27	16	8	23	17	10	14	14	11	8	9	9	33	16	12	8
OTU_2706	6	0	0	0	0	2	1	0	0	1	0	2	0	0	0	0	3	0
OTU_42	83	230	202	97	140	93	81	104	83	94	127	89	116	151	118	138	43	121
OTU_2386	5	0	0	2	0	3	3	1	3	3	1	1	1	2	0	1	0	2
OTU_626	4	2	2	5	0	1	12	11	7	7	12	9	3	6	6	3	4	6
OTU_1153	2	3	0	2	0	10	2	2	0	27	0	0	0	0	2	0	1	6
OTU_336	12	4	9	7	3	5	8	6	45	24	7	11	17	13	13	19	8	15
OTU_774	8	7	5	0	0	16	8	1	2	6	4	2	1	0	2	7	0	5
OTU_269	17	13	25	12	44	10	8	11	8	9	15	9	19	26	16	17	12	18
OTU_3256	3	3	2	0	0	1	2	0	0	2	1	2	0	1	1	2	0	2
OTU_61	71	69	48	58	147	64	104	75	58	96	56	42	89	106	98	74	57	103
OTU_297	16	12	12	7	6	10	17	43	27	26	25	32	14	5	19	41	8	23
OTU_310	28	26	42	11	22	20	5	11	5	9	18	5	6	7	18	14	7	11
OTU_344	17	14	32	4	5	12	21	13	6	13	15	19	12	14	15	4	6	15
OTU_156	48	65	52	29	49	73	55	27	27	28	39	45	17	25	29	34	30	29
OTU_446	8	7	3	6	4	2	5	10	14	14	4	6	4	14	13	10	11	8
OTU_576	6	9	21	4	5	12	6	4	5	7	4	3	4	1	8	1	5	3
OTU_329	18	30	20	14	28	26	10	7	16	6	14	14	6	16	12	12	16	12
OTU_1667	2	0	1	1	2	5	2	2	1	1	2	5	3	5	1	1	1	0
OTU_2269	3	0	1	0	2	1	3	2	5	4	7	4	4	0	1	3	5	2
OTU_207	24	27	12	14	22	13	34	30	13	19	20	28	6	14	31	20	19	28
OTU_36	181	57	84	202	155	300	55	35	239	163	84	88	199	250	95	125	129	91
OTU_2873	1	3	0	0	2	0	2	0	0	0	4	2	0	2	1	0	1	1
OTU_326	36	23	127	10	2	23	9	11	16	8	4	5	3	2	11	3	5	5
OTU_2820	5	1	0	0	1	0	5	1	4	2	2	2	1	5	2	0	1	4
OTU_181	7	1	1	1	2	4	2	2	3	3	4	6	2	4	2	4	2	2
OTU_229	27	15	32	32	15	17	17	15	35	10	11	16	13	20	20	31	18	8
OTU_939	4	3	2	1	3	3	5	4	1	1	2	7	4	3	4	6	2	2
OTU_2382	4	1	0	1	0	7	0	5	6	1	2	2	0	3	2	0	0	3
OTU_906	6	8	1	9	1	2	7	12	9	5	4	9	5	6	12	1	2	3
OTU_1863	8	3	2	2	1	0	4	2	3	2	2	2	1	4	2	1	2	2
OTU_813	6	8	2	5	0	4	11	4	9	4	8	9	4	3	2	6	4	9
OTU_136	39	49	49	57	42	52	26	18	39	33	39	36	29	29	27	40	63	33
OTU_60	109	86	100	107	168	105	51	39	58	60	45	53	68	73	64	65	72	95
OTU_29	211	229	43	313	96	133	119	220	115	200	184	116	266	237	167	196	141	156
OTU_87	29	57	90	70	89	62	34	60	45	27	123	44	49	35	53	45	50	41
OTU_160	50	34	5	10	5	12	25	27	37	39	34	19	31	26	64	45	34	28
OTU_102	67	64	66	59	89	65	24	27	49	45	47	65	42	54	43	40	58	29
OTU_2044	4	1	0	6	0	1	1	2	0	1	1	2	2	0	0	2	0	1
OTU_1017	14	19	8	19	9	17	16	22	16	12	23	21	24	18	18	22	13	18
OTU_591	9	16	2	0	0	2	10	4	3	6	2	5	33	0	6	0	6	5
OTU_167	13	39	23	5	11	26	19	27	46	22	26	18	23	19	46	56	17	32
OTU_323	9	10	5	5	7	22	5	16	26	25	11	29	17	7	14	23	8	11
